eng_TAMsimp,TOTAL,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,1747,961,462,129,185,10
IMPV ~ MOD shall,507,28,126,347,0,6
FUT ~ PRES,429,132,82,19,196,0
MOD must ~ MOD shall,338,24,59,253,1,1
MOD is to ~ MOD shall,294,29,55,203,0,7
MOD shall ~ PRES,150,35,35,55,22,3
FUT ~ MOD may,134,31,50,19,34,0
IMPV ~ MOD let,112,21,58,5,28,0
PAST ~ PRES,111,37,13,3,56,2
MOD let ~ MOD may,104,5,25,1,73,0
PRES ~ PRES PART,96,27,17,11,41,0
PRES ~ PRES PERF,88,19,21,17,31,0
FUT ~ MOD lest,72,10,33,15,14,0
MOD can ~ PRES,71,16,19,1,35,0
FUT ~ MOD can,64,23,18,1,22,0
MOD may ~ PRES,62,11,22,10,19,0
MOD may ~ MOD shall,58,5,16,22,15,0
IMPV ~ PRES,55,16,11,2,26,0
MOD can ~ MOD may,50,6,32,5,7,0
PRES ~ TO INF,45,7,7,17,14,0
MOD should ~ PRES,45,9,19,2,15,0
MOD can ~ MOD shall,44,12,17,2,13,0
FUT ~ MOD would,42,10,14,0,18,0
MOD shall ~ TO INF,38,10,22,5,1,0
PAST ~ PRES PERF,33,7,2,2,22,0
MOD may ~ TO INF,33,3,26,3,1,0
MOD shall ~ MOD should,31,13,15,1,2,0
IMPV ~ MOD may,30,1,19,3,7,0
FUT ~ TO INF,29,6,14,0,9,0
MOD would ~ PAST,29,7,16,2,3,1
MOD would ~ PRES,23,1,5,1,16,0
FUT ~ IMPV,23,7,7,1,8,0
MOD let ~ PRES,22,6,4,0,12,0
FUT ~ MOD let,21,5,7,0,9,0
PAST ~ PRES PART,21,7,5,1,7,1
MOD shall ~ PRES PART,20,8,2,10,0,0
MOD should ~ TO INF,19,3,10,0,5,1
MOD must ~ PRES,18,2,5,5,6,0
FUT ~ PRES PART,17,10,5,0,2,0
MOD let ~ TO INF,17,1,12,0,4,0
MOD lest ~ MOD may,16,2,3,7,4,0
PRES ~ PRES PROG,16,2,7,5,2,0
FUT ~ PAST,15,8,5,0,2,0
MOD let ~ MOD shall,15,6,3,6,0,0
MOD should ~ MOD would,14,2,4,1,7,0
MOD lest ~ PRES,14,1,10,1,2,0
IMPV ~ MOD must,14,2,11,1,0,0
MOD shall ~ PAST,14,7,5,2,0,0
PAST ~ TO INF,13,3,4,1,3,2
FUT ~ MOD should,12,4,2,1,5,0
HAB used to ~ PAST,12,2,9,0,1,0
MOD may ~ MOD must,11,0,5,5,1,0
IMPV ~ MOD can,11,0,2,0,9,0
PAST ~ PAST PERF,10,1,5,0,4,0
MOD is to ~ MOD let,9,0,5,4,0,0
MOD let ~ MOD must,9,1,6,2,0,0
MOD was to ~ PAST,9,2,3,3,1,0
MOD can ~ MOD should,8,3,4,0,1,0
MOD can ~ MOD could,8,1,3,0,4,0
MOD let ~ MOD should,8,1,6,0,1,0
MOD let ~ PAST,8,1,1,1,5,0
MOD could ~ MOD would,7,4,2,0,1,0
IMPV ~ MOD should,7,6,1,0,0,0
MOD might ~ MOD would,7,3,0,1,3,0
IMPV ~ PRES PART,7,3,3,1,0,0
FUT ~ MOD must,7,2,2,0,3,0
IMPV ~ TO INF,7,2,2,2,1,0
MOD should ~ MOD was to,7,0,5,0,2,0
IMPV ~ PAST,7,4,2,0,1,0
MOD lest ~ MOD might,6,1,4,1,0,0
MOD is to ~ MOD may,6,0,2,4,0,0
MOD can ~ TO INF,6,1,2,0,3,0
MOD could ~ PAST,6,0,2,0,4,0
MOD could ~ MOD might,6,1,4,0,1,0
PRES PART ~ TO INF,6,1,0,3,2,0
PAST ~ PAST PROG,6,2,3,0,1,0
MOD shall ~ MOD would,6,0,2,1,3,0
?VB ~ MOD let,6,0,1,0,5,0
FUT ~ PRES PERF,6,2,3,0,1,0
FUT ~ FUT going-to,6,0,6,0,0,0
MOD may ~ PRES PART,6,3,3,0,0,0
FUT going-to ~ MOD shall,6,1,5,0,0,0
MOD let ~ PRES PART,5,1,2,0,2,0
MOD VB ~ MOD may,5,2,0,1,2,0
