eng_TAMsimp,prophetic,prose,instruction,poetry,list
FUT ~ MOD shall,0.82,2.78,12.54,8.44,173.7
IMPV ~ MOD shall,17.11,3.02,0.46,inf,83.5
FUT ~ PRES,2.25,4.23,21.58,1.19,inf
MOD must ~ MOD shall,13.08,4.73,0.34,337.0,337.0
MOD is to ~ MOD shall,9.14,4.35,0.45,inf,41.0
MOD shall ~ PRES,3.29,3.29,1.73,5.82,49.0
FUT ~ MOD may,3.32,1.68,6.05,2.94,inf
IMPV ~ MOD let,4.33,0.93,21.4,3.0,inf
PAST ~ PRES,2.0,7.54,36.0,0.98,54.5
MOD let ~ MOD may,19.8,3.16,103.0,0.42,inf
PRES ~ PRES PART,2.56,4.65,7.73,1.34,inf
PRES ~ PRES PERF,3.63,3.19,4.18,1.84,inf
FUT ~ MOD lest,6.2,1.18,3.8,4.14,inf
MOD can ~ PRES,3.44,2.74,70.0,1.03,inf
FUT ~ MOD can,1.78,2.56,63.0,1.91,inf
MOD may ~ PRES,4.64,1.82,5.2,2.26,inf
MOD may ~ MOD shall,10.6,2.62,1.64,2.87,inf
IMPV ~ PRES,2.44,4.0,26.5,1.12,inf
MOD can ~ MOD may,7.33,0.56,9.0,6.14,inf
PRES ~ TO INF,5.43,5.43,1.65,2.21,inf
MOD should ~ PRES,4.0,1.37,21.5,2.0,inf
MOD can ~ MOD shall,2.67,1.59,21.0,2.38,inf
FUT ~ MOD would,3.2,2.0,inf,1.33,inf
MOD shall ~ TO INF,2.8,0.73,6.6,37.0,inf
PAST ~ PRES PERF,3.71,15.5,15.5,0.5,inf
MOD may ~ TO INF,10.0,0.27,10.0,32.0,inf
MOD shall ~ MOD should,1.38,1.07,30.0,14.5,inf
IMPV ~ MOD may,29.0,0.58,9.0,3.29,inf
FUT ~ TO INF,3.83,1.07,inf,2.22,inf
MOD would ~ PAST,3.14,0.81,13.5,8.67,28.0
MOD would ~ PRES,22.0,3.6,22.0,0.44,inf
FUT ~ IMPV,2.29,2.29,22.0,1.88,inf
MOD let ~ PRES,2.67,4.5,inf,0.83,inf
FUT ~ MOD let,3.2,2.0,inf,1.33,inf
PAST ~ PRES PART,2.0,3.2,20.0,2.0,20.0
MOD shall ~ PRES PART,1.5,9.0,1.0,inf,inf
MOD should ~ TO INF,5.33,0.9,inf,2.8,18.0
MOD must ~ PRES,8.0,2.6,2.6,2.0,inf
FUT ~ PRES PART,0.7,2.4,inf,7.5,inf
MOD let ~ TO INF,16.0,0.42,inf,3.25,inf
MOD lest ~ MOD may,7.0,4.33,1.29,3.0,inf
PRES ~ PRES PROG,7.0,1.29,2.2,7.0,inf
FUT ~ PAST,0.88,2.0,inf,6.5,inf
MOD let ~ MOD shall,1.5,4.0,1.5,inf,inf
MOD should ~ MOD would,6.0,2.5,13.0,1.0,inf
MOD lest ~ PRES,13.0,0.4,13.0,6.0,inf
IMPV ~ MOD must,6.0,0.27,13.0,inf,inf
MOD shall ~ PAST,1.0,1.8,6.0,inf,inf
PAST ~ TO INF,3.33,2.25,12.0,3.33,5.5
FUT ~ MOD should,2.0,5.0,11.0,1.4,inf
